0.0,0.0
8.730980861611033e-06,0.009163646859737296
1.746995851367837e-05,0.018327293711851884
2.6216932956195356e-05,0.027490940556336795
3.497190418915531e-05,0.03665458739318503
4.373487221255159e-05,0.04581823422238963
5.250583702637751e-05,0.05498188104394361
6.128479863062638e-05,0.06414552785783997
7.007175702529152e-05,0.07330917466407176
7.886671221036624e-05,0.08247282146263199
8.76696641858439e-05,0.0916364682535137
9.64806129517177e-05,0.10080011503670991
0.00010529955850798096,0.10996376181221362
0.00011412650085462699,0.11912740858001784
0.00012296143999164906,0.12829105534011562
0.00013180437591904046,0.1374547020925
0.00014065530863679437,0.1466183488371639
0.00014951423814490414,0.15578199557410044
0.000158381164443363,0.16494564230330264
0.00016725608753216417,0.17410928902476347
0.00017613900741130095,0.18327293573847606
0.00018502992408076657,0.19243658244443326
0.00019392883754055414,0.20160022914262823
0.00020283574779065707,0.21076387583305395
0.00021175065483106838,0.21992752251570336
0.0002206735586617814,0.2290911691905696
0.00022960445928278932,0.23825481585764563
0.00023854335669408532,0.24741846251692454
0.00024749025089566265,0.25658210916839935
0.00025644514188751443,0.265745755812063
0.00026540802966963395,0.27490940244790846
0.00027437891424201416,0.28407304907592895
0.0002833577956046484,0.2932366956961173
0.00029234467375752985,0.30240034230846663
0.00030133954870065145,0.3115639889129699
0.00031034242043400664,0.32072763550962013
0.0003193532889575885,0.32989128209841057
0.00032837215427138994,0.3390549286793339
0.0003373990163754044,0.34821857525238337
0.0003464338752696248,0.3573822218175518
0.0003554767309540444,0.3665458683748325
0.00036452758342865615,0.3757095149242182
0.00037358643269345336,0.3848731614657022
0.00038265327874842885,0.3940368079992772
0.00039172812159357585,0.40320045452493647
0.00040081096122888764,0.41236410104267296
0.000409901797654357,0.4215277475524798
0.00041900063086997713,0.4306913940543497
0.00042810746087574127,0.439855040548276
0.00043722228767164217,0.4490186870342515
0.00044634511125767333,0.45818233351226956
0.0004554759316338273,0.46734597998232275
0.0004646147488000973,0.47650962644440414
0.00047376156275647657,0.4856732728985074
0.0004829163735029579,0.49483691934462476
0.0004920791810395346,0.5040005657827497
0.0005012499853661994,0.513164212212875
0.0005104287864829452,0.5223278586349936
0.0005196155843897656,0.5314915050490989
0.000528810379086653,0.5406551514551838
0.0005380131705736004,0.5498187978532411
0.0005472239588506015,0.558982444243264
0.0005564427439176487,0.5681460906252455
0.0005656695257747348,0.5773097369991784
0.0005749043044218534,0.5864733833650562
0.0005841470798589968,0.5956370297228716
0.0005933978520861586,0.6048006760726178
0.0006026566211033314,0.6139643224142874
0.0006119233869105082,0.6231279687478739
0.0006211981495076817,0.6322916150733698
0.0006304809088948453,0.6414552613907689
0.0006397716650719915,0.6506189077000636
0.0006490704180391137,0.659782554001247
0.0006583771677962045,0.6689462002943124
0.0006676919143432567,0.6781098465792524
0.0006770146576802636,0.6872734928560605
0.0006863453978072177,0.6964371391247294
0.0006956841347241121,0.7056007853852521
0.0007050308684309397,0.7147644316376219
0.0007143855989276932,0.7239280778818313
0.0007237483262143658,0.733091724117874
0.0007331190502909503,0.7422553703457426
0.000742497771157439,0.7514190165654302
0.0007518844888138257,0.76058266277693
0.0007612792032601023,0.7697463089802347
0.0007706819144962623,0.7789099551753375
0.0007800926225222983,0.7880736013622313
0.0007895113273382031,0.7972372475409092
0.0007989380289439697,0.8064008937113647
0.0008083727273395908,0.8155645398735898
0.0008178154225250594,0.8247281860275782
0.0008272661145003678,0.833891832173323
0.0008367248032655092,0.843055478310817
0.0008461914888204765,0.852219124440053
0.0008556661711652625,0.8613827705610244
0.0008651488502998592,0.8705464166737242
0.0008746395262242603,0.8797100627781452
