0.0,0.0
-0.0036293201678202127,0.0035114861696229796
-0.007316083198469812,0.006962613283456282
-0.011059285393485413,0.010352441793459463
-0.014857907689189749,0.013680048839758341
-0.01871091593412544,0.016944528501887907
-0.022617261170596363,0.020144992045423582
-0.026575879920239878,0.023280568163933684
-0.030585694473552253,0.02635040321618718
-0.034645613183288425,0.029353661458552338
-0.03875453076165626,0.03228952527252257
-0.04291132858122423,0.03515719538730826
-0.047114874979460916,0.03795589109743315
-0.05136402556682302,0.04068485047527666
-0.055657623538308575,0.0433433305785039
-0.05999449998838981,0.045930607652327045
-0.0643734742292403,0.04844597732654353
-0.06879335411217019,0.050888754807296016
-0.07325293635218144,0.053258275063503294
-0.07775100685555408,0.05555389300791148
-0.08228634105037662,0.05777498367271416
-0.08685770421992745,0.05992094237969671
-0.09146385183881921,0.06199118490485595
-0.09610352991181303,0.06398514763745157
-0.1007754753152111,0.06590228773344549
-0.10547841614073425,0.0677420832632878
-0.11021107204179084,0.06950403335400952
-0.11497215458204363,0.07118765832558134
-0.1197603675861785,0.07279249982150351
-0.12457440749277988,0.07431812093359173
-0.12941296370921782,0.07576410632092105
-0.1342747189684482,0.07713006232290119
-0.1391583496876309,0.07841561706644772
-0.14406252632846703,0.07962042056722184
-0.14898591375915715,0.0807441448249123
-0.1539271716178834,0.08178648391253039
-0.15888495467771377,0.08274715405969803
-0.16385791321283258,0.08362589372990137
-0.1688446933659948,0.08442246369169236
-0.173843937517105,0.08513664708381963
-0.17885428465282155,0.08576824947426542
-0.18387437073708376,0.08631709891318032
-0.1889028290824623,0.08678304597969454
-0.19393829072223137,0.08716596382259739
-0.19897938478306193,0.08746574819487099
-0.20402473885823263,0.08768231748207175
-0.2090729793812597,0.08781561272454888
-0.21412273199984186,0.0878655976334962
-0.2191726219500192,0.08783225860083037
-0.22422127443044365,0.08771560470289783
-0.22926731497666133,0.08751566769800148
-0.23430936983530098,0.08723250201775548
-0.23934606633807004,0.08686618475226793
-0.24437603327545535,0.08641681562915175
-0.24939790127002645,0.08588451698637467
-0.25441030314924007,0.08526943373895465
-0.2594118743176441,0.08457173333950667
-0.26440125312838075,0.08379160573265497
-0.2693770812538863,0.08292926330332201
-0.2743380040556873,0.08198494081890811
-0.2792826709531927,0.08095889536537662
-0.28420973579138126,0.07985140627726435
-0.289117857207283,0.0786627750616357
-0.2940056989951581,0.07739332531599742
-0.29887193047027033,0.07604340264020139
-0.3037152268311571,0.07461337454235831
-0.3085342695202996,0.07310363033878516
-0.313327746583091,0.0715145810480162
-0.3180943530250083,0.06984665927890592
-0.3228327911668894,0.06810031911285415
-0.3275417709982175,0.0662760359801843
-0.3322200105283194,0.06437430653071081
-0.33686623613537836,0.06239564849853121
