0.0,0.0
0.005,0.00866025403784
0.01,0.0173205080757
0.015,0.0259807621135
0.02,0.0346410161514
0.025,0.0433012701892
0.03,0.0519615242271
0.035,0.0606217782649
0.04,0.0692820323028
0.045,0.0779422863406
0.05,0.0866025403784
0.055,0.0952627944163
0.06,0.103923048454
0.065,0.112583302492
0.07,0.12124355653
0.075,0.129903810568
0.08,0.138564064606
0.085,0.147224318643
0.09,0.155884572681
0.095,0.164544826719
0.1,0.173205080757
0.105,0.181865334795
0.11,0.190525588833
0.115,0.19918584287
0.12,0.207846096908
0.125,0.216506350946
0.13,0.225166604984
0.135,0.233826859022
0.14,0.24248711306
0.145,0.251147367097
0.15,0.259807621135
0.155,0.268467875173
0.16,0.277128129211
0.165,0.285788383249
0.17,0.294448637287
0.175,0.303108891325
0.18,0.311769145362
0.185,0.3204293994
0.19,0.329089653438
0.195,0.337749907476
0.2,0.346410161514
0.205,0.355070415552
0.21,0.363730669589
0.215,0.372390923627
0.22,0.381051177665
0.225,0.389711431703
0.23,0.398371685741
0.235,0.407031939779
0.24,0.415692193817
0.245,0.424352447854
0.25,0.433012701892
0.255,0.44167295593
0.26,0.450333209968
0.265,0.458993464006
0.27,0.467653718044
0.275,0.476313972081
0.28,0.484974226119
0.285,0.493634480157
0.29,0.502294734195
0.295,0.510954988233
0.3,0.519615242271
0.305,0.528275496309
0.31,0.536935750346
0.315,0.545596004384
0.32,0.554256258422
0.325,0.56291651246
0.33,0.571576766498
0.335,0.580237020536
0.34,0.588897274573
0.345,0.597557528611
0.35,0.606217782649
0.355,0.614878036687
0.36,0.623538290725
0.365,0.632198544763
0.37,0.6408587988
0.375,0.649519052838
0.38,0.658179306876
0.385,0.666839560914
0.39,0.675499814952
0.395,0.68416006899
0.4,0.692820323028
0.405,0.701480577065
0.41,0.710140831103
0.415,0.718801085141
0.42,0.727461339179
0.425,0.736121593217
0.43,0.744781847255
0.435,0.753442101292
0.44,0.76210235533
0.445,0.770762609368
0.45,0.779422863406
0.455,0.788083117444
0.46,0.796743371482
0.465,0.80540362552
0.47,0.814063879557
0.475,0.822724133595
0.48,0.831384387633
0.485,0.840044641671
0.49,0.848704895709
0.495,0.857365149747
0.5,0.866025403784
0.502596814585,0.870356576145
0.505264736787,0.874644313441
0.508003040282,0.878887448363
0.510810979584,0.883084825744
0.513687790248,0.887235302874
0.51663268908,0.891337749811
0.51964487435,0.895391049688
0.522723526009,0.899394099022
0.525867805912,0.903345808004
0.529076858051,0.907245100809
0.532349808778,0.911090915876
0.535685767055,0.914882206208
0.539083824687,0.918617939647
